Sample Size,Model,Accuracy,Precision,Recall,F1 Score,Total Time (s)
30000,One-Class SVM,0.9520333333333333,0.015994436717663423,0.48936170212765956,0.030976430976430977,5.8143534660339355
30000,One-Class SVM (SGD),0.9984333333333333,0.0,0.0,0.0,0.01968836784362793
30000,Isolation Forest,0.9978666666666667,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.24867844581604004
30000,Local Outlier Factor,0.9969333333333333,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.6936800479888916
30000,Robust Covariance,0.9968666666666667,0.0,0.0,0.0,2.6033222675323486
80000,One-Class SVM,0.9634,0.022176731490958716,0.5118110236220472,0.04251144538914323,52.854323625564575
80000,One-Class SVM (SGD),0.9984125,0.0,0.0,0.0,0.1114814281463623
80000,Isolation Forest,0.9979,0.33858267716535434,0.33858267716535434,0.33858267716535434,0.568974494934082
80000,Local Outlier Factor,0.996825,0.0,0.0,0.0,4.806757926940918
80000,Robust Covariance,0.997325,0.15748031496062992,0.15748031496062992,0.15748031496062992,8.57912564277649
150000,One-Class SVM,0.9740666666666666,0.031443298969072164,0.48031496062992124,0.059022738268021284,136.65866470336914
150000,One-Class SVM (SGD),0.9983066666666667,0.0,0.0,0.0,0.20695161819458008
150000,Isolation Forest,0.99764,0.3031496062992126,0.3031496062992126,0.3031496062992126,0.9475781917572021
150000,Local Outlier Factor,0.9966133333333334,0.0,0.0,0.0,17.876428604125977
150000,Robust Covariance,0.9966266666666667,0.003937007874015748,0.003937007874015748,0.003937007874015748,14.171649932861328
230000,One-Class SVM,0.9781304347826087,0.038224168823412306,0.49104859335038364,0.07092722571111933,357.04229044914246
230000,One-Class SVM (SGD),0.9983,0.0,0.0,0.0,0.33535337448120117
230000,Isolation Forest,0.9975652173913043,0.28388746803069054,0.28388746803069054,0.28388746803069054,1.4324188232421875
230000,Local Outlier Factor,0.9966,0.0,0.0,0.0,52.249802112579346
230000,Robust Covariance,0.9966173913043478,0.005115089514066497,0.005115089514066497,0.005115089514066497,19.895938873291016
